_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a5d048265d200008a1dac1,26763,1537.262085,0,0.00951074,2.378248727,0.03264745,764.7815552,"Tue, 29 Aug 2017 20:36:24 GMT",0.001716958,102.5115475,2.471211028,-0.002309973,67.32394366,2.146927628,2.888456727,59.29688263,355,0.967674013,0.013796975,64,176.7231598,35.38808823,2.483991504,0.511961212,18.85070419,3.4375,4.380494496,239,1033.132971,"Tue, 29 Aug 2017 20:36:24 GMT",11.15492916,1.151943422,774.149292,8.452921867,39.95710754,448.479425,2,0.630892311,39.35284796,69.82530899,3.4375,f5c2ff5da91a091ab366b827ec9d58083fc33b63,31,123.4276352,71398,3.999999762,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,7fc45c70056601b938925dc145278f91ba525fe6b4886e1c3e708b765ad94b6c,2,15bbbf4897d2845824e6a3693f928aeb,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d048265d200008a1dac1,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,Dimon,0.000559996,j,,,,,,
59a5d08f265d200008a1dac3,26650,1466.438354,0,0.0111208,2.403005091,0.031336229,759.970459,"Tue, 29 Aug 2017 20:37:35 GMT",0.001315014,104.4445053,2.488573303,-0.003840241,66.47887324,2.184885,2.877829818,61.13647461,355,0.972258645,0.014763347,64,177.3886719,36.11986542,2.34556857,0.512042484,19.21126747,3.4375,4.353476201,236,1025.18396,"Tue, 29 Aug 2017 20:37:35 GMT",12.04225349,1.146484116,772.2718506,8.369395256,37.662323,433.0052002,2,0.667528991,42.23767776,70.31363744,3.4375,47854b0d357d91d028e835d49a9dd561e010eed8,31,124.7536011,71613,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,7fc45c70056601b938925dc145278f91ba525fe6b4886e1c3e708b765ad94b6c,2,c88ebfd70739737b0b86a8524e0997ab,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d08f265d200008a1dac3,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,Dimon,0.000559996,j,,,,,,
59a5d497265d2000079e88ac,25949,1537.736084,0,0.0202741,2.246347636,0.039799102,772.8447266,"Tue, 29 Aug 2017 20:54:47 GMT",0.002366761,90.05211258,2.349715182,-0.013674248,15.49295775,2.077675,2.725122909,47.61278915,355,0.969473617,0.0127365,64,189.5955048,32.17004395,2.018929612,0.498495296,18.53239441,3.4375,4.015632465,55,1105.771802,"Tue, 29 Aug 2017 20:54:47 GMT",10.20281696,1.115418069,761.3605347,8.523919106,40.22034073,475.6985779,2,0.304099766,28.66616862,64.81745458,3.4375,7d42d3a85c8355c83614171f2eb632e312024d1d,31,130.7906036,73126,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,e407912a792d55bc5530e30250868218650a4558744e4a6dea8e6db8fb9b98a4,2,5f7fda56002550a9b21ce861291e07db,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d497265d2000079e88ac,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a5d4b2265d2000079e88ad,26170,1551.413086,1,0.0681419,2.218606545,0.039948013,763.7769775,"Tue, 29 Aug 2017 20:55:14 GMT",0.004366053,90.31513062,2.333866909,-0.013881419,29.60526316,2.07484,2.708154182,48.54742432,152,0.968290467,0.012848507,64,189.2759399,32.52464676,2.009645814,0.50024771,18.05920982,3.4375,3.974193495,45,1094.147345,"Tue, 29 Aug 2017 20:55:14 GMT",12.22368431,1.142863726,752.2335815,7.413009644,40.53027344,458.4463913,2,0.387476839,31.53249108,62.87556662,3.4375,cc291ffa715c4ecc41ee00d33abae03b8e44c3d6,31,127.3525848,72843,4,64,,3,TRIOTIM,bold,,breathhold,breathhold,SIEMENS,80,0.03,e407912a792d55bc5530e30250868218650a4558744e4a6dea8e6db8fb9b98a4,2,9f4d285926fff0431bd6cd03e5c390c3,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d4b2265d2000079e88ad,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a5d613265d2000079e88ae,27400,1479.356201,0,0.024709,2.272066909,0.026956275,771.0470581,"Tue, 29 Aug 2017 21:01:07 GMT",0.002179521,85.45605545,2.370166725,-0.014331342,14.92957746,2.1188,2.719633266,38.29312897,355,0.953197082,0.013905846,64,192.3213043,30.77025986,2.033398461,0.506757958,18.61971855,3.437500238,3.950366697,53,1104.948956,"Tue, 29 Aug 2017 21:01:07 GMT",11.03661919,1.087015682,759.75354,8.436214447,37.03968048,463.9764618,2,0.340549131,29.29613295,51.24778148,3.4375,ca47fc6d7864ae1cda98575e6154b215130fd02d,31,133.0666199,70943,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,e407912a792d55bc5530e30250868218650a4558744e4a6dea8e6db8fb9b98a4,2,75c948ad23ef59697de8c5a574c49602,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d613265d2000079e88ae,ca67aeaa2a9f1e02d2e3510425a9c4a69dc4840bc1b0b86492f7496eb6b5e0ee,Dimon,0.000559996,j,,,,,,
59a5ec8a265d2000079e88c1,26904,1322.646484,0,0.0277799,2.399630545,0.039059892,709.4633789,"Tue, 29 Aug 2017 22:36:58 GMT",0.00116462,114.8484451,2.501878045,-0.014853654,43.66197183,2.2286625,2.877341091,54.83466721,355,0.993738381,0.008905572,64,171.0842438,36.22379684,2.526866906,0.519790463,18.68732262,3.4375,4.211033638,155,965.6174255,"Tue, 29 Aug 2017 22:36:58 GMT",12.67605591,1.206309916,720.454895,8.118811607,51.27367401,385.0916824,2,0.49963758,38.56452378,69.28572703,3.4375,b47508853b624ce50decf587ac3d5b770d1a37be,31,114.855751,71425,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,1a2cac955ce658eec7d89553e584080604202c103cc198bcba64a81fe5b9f3bd,2,1ee20db84331aeeac8f0d4f0d6a6b1d2,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5ec8a265d2000079e88c1,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,Dimon,0.000559996,j,,,,,,
59a5fa7a265d200008a1dae8,26095,1495.820923,0,0.0345583,2.236904727,0.023122296,790.9872437,"Tue, 29 Aug 2017 23:36:26 GMT",0.000783352,88.87731972,2.415753788,-0.010842104,3.943661972,2.197385,2.812971636,41.33384323,355,0.969056706,0.007301343,64,181.8964233,32.68678284,2.244331724,0.502954279,19.69859123,3.4375,4.444759811,14,1062.550952,"Tue, 29 Aug 2017 23:36:26 GMT",12.48887267,1.125127427,808.5014038,9.142018318,55.82283783,449.8177399,2,0.233215339,25.95409696,49.51132046,3.4375,a169e50511e80eefb5d8cfc16b67d8c8d5cb199a,31,125.7538834,73012,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,4f3c4a0877d659869dd60b0ebd6e8e7622ab860bf207058a97df024c83782d05,2,90548d491498200bc8d0e653c17042d1,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5fa7a265d200008a1dae8,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a7014a265d200008a1dafd,26123,1724054.875,0,0.0309328,2.856413091,0.005383875,914.1672363,"Wed, 30 Aug 2017 18:17:46 GMT",0.004187127,117.3167561,2.859689818,-0.007971882,1.690140845,2.47678,3.245876364,74.10027313,355,1.014768596,0.006507172,64,223.1490326,25.12002945,1.861875077,0.432110271,0.754929543,3.4375,4.262830772,6,1210.548145,"Wed, 30 Aug 2017 18:17:46 GMT",0,1.216729728,951.2647705,1.119260192,58.43271255,452.668161,2,0.243648881,19.25485099,70.0384534,3.4375,c89190ad7526277dd4bc9e7c9f71a3eb7444e490,37,169.6890869,94472,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,b05f60688689cfeeb4f6495c6b64525e5b0dfd20f73f65764f812cc0cced5c1c,2,997025d4bf0fed2b7aa9e1c049c14e58,0.5,FALSE,0.9.6,mriqc,bold,bold/59a7014a265d200008a1dafd,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a48f5d265d2000079e87a0,55010,3327.119629,0,0.0294539,2.317761993,0.019098571,1106.15686,"Mon, 28 Aug 2017 21:47:09 GMT",0.006283619,113.9047699,2.418069385,-0.002084707,81.9047619,2.393053143,2.54339302,69.51052094,105,1.0306531,0.022414204,80,189.1120605,36.37090302,3.638396402,0.45488842,18.68571472,2.900000095,5.851075718,86,1398.481433,"Mon, 28 Aug 2017 21:47:09 GMT",8.609523773,1.160753015,1106.519043,10.25113583,38.64913177,843.5257355,3,0.436027102,40.13598099,70.71864136,2.900000095,ddc3f49414451829eba4cdf35f3faf4c1159511a,50,154.8260193,214814,3.000000238,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,11496e3adae3b39a8104cfb0e5e1e72969d2fd3ea8392b7d600cad0aab2e7638,3,c674a502160bff72e6416fa1ca644890,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f5d265d2000079e87a0,,,,,,,,,,
59a48fa2265d200008a1d9bc,59069,2272.780518,0,0.0629538,2.122782689,0.003246359,871.0200195,"Mon, 28 Aug 2017 21:48:18 GMT",0.001624762,156.5428619,2.267963168,0.003912976,10.47619048,2.2199,2.461206816,79.31808472,105,1.019118842,0.010132282,80,158.15802,40.83742142,3.70295908,0.487705677,17.63809586,2.900000095,5.501744642,11,1111.320044,"Mon, 28 Aug 2017 21:48:18 GMT",8.247619629,1.159801347,870.1524048,9.375694275,51.77761078,667.3905029,3,0.120117435,28.52832618,42.61116614,2.900000095,834b8c5d6804ee46e6e70ec90516aa78ac390fdd,50,135.9475861,209141,3,80,EPI BOLD,3,Skyra,bold,5,music,Music,Siemens,90,0.025,eb8b5775456f4e558c069682b5bee9cdc953d4b9e28f673038e8b826072bafe2,3,430a33d7bb4c1427a8744265a4e2bbf1,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fa2265d200008a1d9bc,,,,,,,,,,
59a48fa3265d200008a1d9bd,47675,3229.376221,0,0.0805413,2.16872044,0.009137057,982.0805054,"Mon, 28 Aug 2017 21:48:19 GMT",0.00113819,147.1904755,2.259101709,-0.011010245,14.28571429,2.215836491,2.392748197,85.05462646,105,1.006592679,0.010049868,80,181.266449,38.51177979,3.83156715,0.438365222,16.78095245,2.900000095,5.404457894,15,1259.215308,"Mon, 28 Aug 2017 21:48:19 GMT",8.057143211,1.163243922,979.6571655,8.669692993,54.88622284,716.5905151,3,0.134867417,30.55405421,76.64217973,2.900000334,8853fcf4d2104aed2ebfd4eb6e2c3c5702df83b4,50,142.3016663,223346,3.000000238,80,EPI BOLD,3,Skyra,bold,5,music,Music,Siemens,90,0.025,3c0414b17a57e8b7876b3eb8d17c3818a914b4fdca0f8ef491f1fd5b6ffd6fae,3,a27f98c4d393ba22c44ec76b02bf0b3e,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fa3265d200008a1d9bd,,,,,,,,,,
59a49068265d2000079e87b2,59065,2329.772949,0,0.049441,2.130055102,0.004846861,873.4211426,"Mon, 28 Aug 2017 21:51:36 GMT",0.001165333,150.8952484,2.280271635,0.003087634,2.857142857,2.233163333,2.47759647,75.75099945,105,0.982497504,0.011470875,80,159.4692841,39.65557098,3.682574825,0.485806462,17.47619057,2.900000095,5.479438742,3,1114.299097,"Mon, 28 Aug 2017 21:51:36 GMT",8.209524155,1.085899337,873.8095703,9.276854515,49.4500885,667.48573,3,0.082478234,25.82165751,43.10996226,2.900000095,b5b61054ab56531760f852ae5bc1fcc29e15e734,50,136.9077911,209208,3,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,eb8b5775456f4e558c069682b5bee9cdc953d4b9e28f673038e8b826072bafe2,3,37a0495ac75ff7ba6d57db78f1cbc5b5,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49068265d2000079e87b2,,,,,,,,,,
59a49215265d200008a1d9d3,42833,3498.802734,0,0.0684838,2.171458549,0.008598286,942.9275513,"Mon, 28 Aug 2017 21:58:45 GMT",0.002493429,121.3676208,2.287661903,-0.010726139,4.761904762,2.20311,2.48841716,64.50712585,105,1.020684279,0.008101775,80,169.5310364,31.96132851,3.835706109,0.416432246,15.58095264,2.900000095,5.597168097,5,1184.687695,"Mon, 28 Aug 2017 21:58:45 GMT",7.60952425,1.241866065,948.9047852,7.455370903,60.58374786,708.2495605,3,0.090917589,27.47623224,62.26294771,2.900000095,3feea25e21728af9e1fbf0c86d0f97e4b616361f,50,148.1331787,229609,3,80,EPI BOLD,3,Skyra,bold,5,nonmusic,Non-Music,Siemens,90,0.025,fc901d0438ad471390d6fb1ca0fc7e4b73e5517b62861c434b0ebe2805f49178,3,d7bbc782250b67dbf11b0da61bded225,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49215265d200008a1d9d3,,,,,,,,,,
59a492da265d200008a1d9d7,52811,2543.446045,0,0.126822,2.182313721,0.00340575,1026.891602,"Mon, 28 Aug 2017 22:02:02 GMT",0.004630762,219.7128662,2.310066249,-0.006404015,1.904761905,2.285826485,2.46205854,101.9030228,105,1.011573497,0.008176019,80,198.0927887,49.24158859,3.542117808,0.470059368,19.74285698,2.900000095,5.198765249,2,1310.961914,"Mon, 28 Aug 2017 22:02:02 GMT",9.619048119,1.167786055,1029.847656,10.16641521,54.05158997,725.3857422,3,0.061445149,26.70690713,39.51263407,2.900000095,765104fee3c36a4b32caee255bd7c78531a5793e,50,164.2723083,216924,3.000000238,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,25b072999584fdf42b58ddfd862accfc1b5774d2a8b2a376ce56bea660b97dab,3,c13d44616a3a2b4af83f6d247bfc72e5,0.2,FALSE,0.9.7,mriqc,bold,bold/59a492da265d200008a1d9d7,,,,,,,,,,
59a493cb265d2000079e87cc,57574,3386.431396,0,0.0607446,2.227861996,0.014769127,1095.568848,"Mon, 28 Aug 2017 22:06:03 GMT",0.001288286,157.4190521,2.355474424,-0.000955453,0,2.276526667,2.562034609,87.90815735,105,0.978990439,0.007217676,80,204.873764,40.61686325,3.122283623,0.46855772,18.18095398,2.899999857,5.321372667,0,1403.969531,"Mon, 28 Aug 2017 22:06:03 GMT",8.695238113,1.126364706,1090.219116,9.290975571,57.51079941,805.5119415,3,0.063598813,24.84287832,48.71379637,2.900000095,e682f56cb6724510f5f0fdec896d73ada0493233,50,176.3943787,210857,3,80,EPI BOLD,3,Skyra,bold,1,nonmusic,Non-Music,Siemens,90,0.025,82c1c50fdd36e6884e83d992db58bc14eef4efe1fa35d1da7d40a9d29287108a,3,4abadd5290e2418ae544dedf5c814a0f,0.2,FALSE,0.9.7,mriqc,bold,bold/59a493cb265d2000079e87cc,,,,,,,,,,
59a49419265d2000079e87d0,54187,2843.033203,0,0.00896601,2.233034409,0.01584273,1052.683472,"Mon, 28 Aug 2017 22:07:21 GMT",0.001543048,165.136203,2.330943341,-0.015238478,4.761904762,2.257730179,2.502065435,83.97147369,105,1.014150995,0.006338994,80,207.105957,42.05417633,2.897564498,0.461755517,19.02857208,2.900000095,5.04963477,5,1384.198169,"Mon, 28 Aug 2017 22:07:21 GMT",9.180953026,1.225185734,1045.819092,9.672214508,61.1609726,772.8743164,3,0.085170952,27.54129146,46.3534178,2.900000095,f80185f582074013b162152e535f254225a94d4d,50,167.6752167,215218,2.999999762,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,ed2243a65732fda9bc09cc6c44e8d18e44918814de36c9dcca159235e4057d8e,3,09deec4b6f605210560dcac6a2dc7836,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49419265d2000079e87d0,,,,,,,,,,
59a4df01265d2000079e8820,26027,3873750.5,0,0.0157742,2.534048,0.005099206,892.4351807,"Tue, 29 Aug 2017 03:26:57 GMT",0.009338054,99.26845551,2.603638955,-0.010136902,0,2.2850725,2.991796364,59.81914139,298,1.017097097,0.007335652,64,186.4140167,19.39434624,2.133198135,0.42510638,0.436241627,3.4375,4.826754238,0,1181.081213,"Tue, 29 Aug 2017 03:26:57 GMT",0,1.401581083,899.7919312,0.646772802,58.08233261,571.2288452,2,0.130259021,19.38634976,46.84963307,3.4375,7e202e050315a5a0ea5ba48fd4b8c2f16c6c0ff0,37,148.0811462,94097,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,6494479fdc208afb9532cecd2b7339080b8ccb8c09e0dc7bc13bef7b70a5fd24,2,cb0e8590d4813a9ba96d9a2e3f53ec66,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4df01265d2000079e8820,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4df1c265d2000079e8822,26022,2283105.5,0,0.0226185,2.553335273,0.007307402,841.1026611,"Tue, 29 Aug 2017 03:27:24 GMT",0.005600873,97.05013885,2.625051606,-0.010417133,4.225352113,2.275885,3.045934545,57.75888443,355,0.974699635,0.007893405,64,173.9391632,19.12215614,2.158434552,0.426647125,0.546478868,3.4375,4.909020172,15,1098.483929,"Tue, 29 Aug 2017 03:27:24 GMT",0,1.357808177,853.8872681,0.810210824,52.82067108,531.2278625,2,0.192499416,21.59717142,46.64159374,3.4375,c5dc25fa2a715cbfdcffe82f11f714d600ab2223,37,142.2086487,94169,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,6494479fdc208afb9532cecd2b7339080b8ccb8c09e0dc7bc13bef7b70a5fd24,2,aa423cd1bdab68ae663423a52afdd985,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4df1c265d2000079e8822,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4df7b265d2000079e8826,25412,47206972,0,0.0338697,2.604087273,0.013034265,597.4330444,"Tue, 29 Aug 2017 03:28:59 GMT",0.007597634,43.7742239,2.640197879,-0.008748948,7.323943662,2.32343,2.993076364,34.87257004,355,0.983897378,0.009317845,64,119.4091949,9.411065102,2.363512447,0.409719833,0.090140842,3.4375,5.090868307,26,770.9887085,"Tue, 29 Aug 2017 03:28:59 GMT",0,1.240176866,607.9084473,0.133643016,54.01156235,377.5325256,2,0.318296549,23.65239595,307.2315389,3.4375,59d26ab1167f69795d79375ce8c3d945d8d90d86,37,92.25126648,95084,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,4a90dda4a982d04df3619907bb86751045484de99d50f50596ea8a603ea18b39,2,af47f23f9a86e8e4e464503480ec8b5f,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4df7b265d2000079e8826,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4f34d265d200008a1da4a,25766,1861.293091,0,0.0138151,2.365169455,0.035374161,767.0643311,"Tue, 29 Aug 2017 04:53:33 GMT",0.004307155,85.51323471,2.477906786,-0.015361349,63.09859155,2.215407632,2.853143273,54.92617798,355,1.037875789,0.012645319,64,173.1408691,31.23326683,2.75664233,0.496500117,17.37182999,3.4375,4.520524668,224,1017.711945,"Tue, 29 Aug 2017 04:53:33 GMT",9.180563259,1.15266348,782.7027588,7.793057442,41.7753067,456.8753433,2,0.652179528,31.68418817,80.09494089,3.4375,866d4b73e0f22a5d86b75e03c4b4de3953335280,31,121.4314041,73403,3.999999762,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,9df674e321dec3b88df739ffcecd9ee2b0287a3c97a729e1916e0aa2fa87c707,2,41f29092aba6d4232e0edc995b0200aa,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f34d265d200008a1da4a,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a4f398265d200008a1da4e,23699,1928.372925,1,0.0186683,2.519671273,0.027361453,783.7789917,"Tue, 29 Aug 2017 04:54:48 GMT",0.003551852,67.23333282,2.558185955,-0.013217399,8.080808081,2.2175775,2.937309091,51.01942062,297,0.981522378,0.00927959,64,193.2093506,28.61318207,2.08006665,0.472062026,17.46801376,3.4375,4.202310168,24,1055.312793,"Tue, 29 Aug 2017 04:54:48 GMT",11.19191933,1.148564197,811.942749,6.86889267,48.84983063,410.9410583,2,0.306608452,27.71149255,182.7821527,3.4375,ca6d500f8da66af8aaedec016ecf9a3c8b0e226c,31,147.2618408,75999,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,6de781606022d89fc33940d7ffdeaceb2c24936e125b16c2f7edb7bb331265ed,2,861789368a8911d1f753a62f2981e551,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f398265d200008a1da4e,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a4f522265d2000079e8839,23735,1942.601074,0,0.0166823,2.528162909,0.030539565,780.7125244,"Tue, 29 Aug 2017 05:01:22 GMT",0.003321577,71.13239288,2.584471879,-0.013783834,9.014084507,2.24966,2.975592727,53.43578339,355,1.001952953,0.012770091,64,191.2400055,29.41238022,2.0366437,0.47255365,17.45351982,3.4375,4.228208702,32,1047.562231,"Tue, 29 Aug 2017 05:01:22 GMT",10.97464752,1.11734682,808.6196899,6.920200825,37.88397217,419.4757477,2,0.302266521,27.55100408,184.852981,3.4375,de30b149ce50d3d9e977e5502182957b8542e1ca,31,146.5938416,76041,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,6de781606022d89fc33940d7ffdeaceb2c24936e125b16c2f7edb7bb331265ed,2,2733c7e6591071f840a2cce0b2a18aff,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f522265d2000079e8839,ca67aeaa2a9f1e02d2e3510425a9c4a69dc4840bc1b0b86492f7496eb6b5e0ee,Dimon,0.000559996,j,,,,,,
59a4f561265d2000079e883c,23345,1914.348022,1,0.0335449,2.456424727,0.031043738,784.6821289,"Tue, 29 Aug 2017 05:02:25 GMT",0.001983446,78.46214752,2.525748121,-0.015596557,5.649717514,2.30468,2.816139636,54.43574142,354,1.004985779,0.006664679,64,192.3876648,30.7675457,1.906276787,0.473458016,17.55649757,3.4375,4.244208454,20,1051.753687,"Tue, 29 Aug 2017 05:02:25 GMT",11.7768364,1.146185563,816.5508423,7.170099735,53.36733246,419.7604431,2,0.261827837,25.32226712,141.6649104,3.4375,abeefc7607a06e1048d38a9eb0bf2f22f6857f3a,31,146.1787567,76689,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,6de781606022d89fc33940d7ffdeaceb2c24936e125b16c2f7edb7bb331265ed,2,84c833337cf582cb67d4f70883fb07ed,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f561265d2000079e883c,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,Dimon,0.000559996,j,,,,,,
59a50c14265d2000079e8845,29918,567047.5625,0,0.0810628,2.736232727,0.018751487,1021.860291,"Tue, 29 Aug 2017 06:39:16 GMT",0.00378307,150.6119682,2.838695379,-0.010699323,2.535211268,2.4118825,3.367970909,75.69454956,355,1.016119432,0.004532772,64,233.6052704,30.29001999,1.573425752,0.465918853,1.470422506,3.4375,4.511175782,9,1343.655164,"Tue, 29 Aug 2017 06:39:16 GMT",0,1.235510432,1053.852051,2.180051804,64.91358948,569.7618286,2,0.245882891,20.55272102,49.33891057,3.4375,02b7140a3a04dd32b19d0f4e0b974ce3751c94ee,37,192.6547241,89188,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,390a2818bc91c740c433d81d4cd97bbb,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50c14265d2000079e8845,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a50c42265d200008a1da5e,30142,208583.5781,0,0.0500795,2.810312727,0.012939534,975.1950073,"Tue, 29 Aug 2017 06:40:02 GMT",0.00357406,145.9516754,2.895625303,-0.012748488,31.20805369,2.428825,3.447738182,69.98863983,298,1.024625166,0.008247883,64,240.3036346,29.53697586,1.487170938,0.466756927,2.218120813,3.4375,4.165878224,93,1336.607532,"Tue, 29 Aug 2017 06:40:02 GMT",0,1.257774736,1001.092285,3.288590908,46.66711426,512.5800598,2,0.450328181,29.77924811,41.27050141,3.4375,4ded6b6623685032a108464084a51588946e4099,37,183.5068665,89029,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,035e51d19ac773b6f8c02707327b0903,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50c42265d200008a1da5e,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
